,filename,xmlid,au-name,title,au-birth,au-death,au-gender,au-ids,copytext-yr,firsted-yr,title-ids,sizeCat,canonicity,time-slot,numwords,language
34,FRA0657_Ohnet,FRA0657,"Ohnet, Georges",L'Âme de Pierre : ELTeC edition,1848,1918,M,viaf:66497284,NA,1890,viaf:309283895,medium,low,T3,53382,fra
35,FRA0027_Erckmann,FRA0027,"Erckmann, Émile",Une campagne en Kabylie : Récit d'un chasseur d'Afrique : ELTeC edition,1822,1899,M,viaf:31995972,NA,1873,viaf:317259748,short,high,T2,23489,fra
36,FRA0562_Balzac,FRA0562,"Balzac, Honoré de",Albert Savarus : ELTeC edition,1799,1850,M,viaf:29529595,NA,1842,viaf:174178728,short,high,T1,42271,fra
37,FRA0570_Balzac,FRA0570,"Balzac, Honoré de",Le cousin Pons : ELTeC edition,1799,1850,M,viaf:29529595,NA,1847,viaf:174988989,long,high,T1,111047,fra
38,FRA18930_GautierJ,FRA18930,"Gautier, Judith",Fleurs d'Orient : ELTeC edition,1845,1917,F,viaf:54148064,NA,1893,NA,medium,low,T3,50150,fra
39,FRA0037_Erckmann,FRA0037,"Erckmann, Émile","Madame Thérèse, ou les volontaires de 92 : ELTeC edition",1822,1899,M,viaf:31995972,NA,1863,viaf:209896303,medium,high,T2,58842,fra
40,FRA19030_Noailles,FRA19030,"Noailles, Anna de",La nouvelle espérance : ELTeC edition,1876,1933,F,viaf:95303465,NA,1903,NA,medium,low,T4,54730,fra
41,FRA0775_Rolland,FRA0775,"Rolland, Romain",La foire sur la place : ELTeC edition,1866,1944,M,viaf:71397100,NA,1908,viaf:312469772,medium,medium,T4,69465,fra
42,FRA19120_France,FRA19120,"France, Anatole",Les dieux ont soif: ELTeC edition,1844,1924,M,NA,NA,1912,NA,medium,high,T4,67177,fra
43,FRA1155_Gaboriau,FRA1155,"Gaboriau, Émile",Le crime d'Orcival : ELTeC edition,1832,1873,M,viaf:100177491,NA,1866,viaf:312348929,long,low,T2,127326,fra
44,FRA0392_LeRouge,FRA0392,"Le Rouge, Gustave",L'Esclave amoureuse : ELTeC edition,1867,1938,M,viaf:7392910,NA,1904,viaf:unavailable,short,low,T4,25038,fra
45,FRA18681_Adam,FRA18681,Juliette Adam,Mon Village : ELTeC edition,1836,1936,F,viaf:64000638,NA,1868,NA,short,low,T2,21777,fra
46,FRA18821_Greville,FRA18821,Henry Gréville,Ariadne : ELTeC edition,1842,1902,F,viaf:49258322,NA,1878,NA,short,low,T2,10455,fra
47,FRA0607_Feval,FRA0607,"Féval, Paul Henri Corentin",Les Errants de nuit : ELTeC edition,1816,1887,M,viaf:17222447,NA,1857,viaf:unavailable,long,low,T1,103086,fra
48,FRA0379_Gouraud,FRA0379,"Gouraud, Julie",Le petit colporteur : ELTeC edition,1810,1891,M,viaf:31987653,NA,1867,viaf:314022921,short,low,T2,43343,fra
49,FRA18830_Adam,FRA18830,"Adam, Juliette",Païenne : ELTeC edition,1836,1936,F,viaf:64000638,NA,1883,NA,short,low,T3,28266,fra
50,FRA0474_Sand,FRA0474,"Sand, George",Le Compagnon du Tour de France : ELTeC edition,1804,1876,F,viaf:46766944,NA,1840,viaf:194896547,medium,high,T1,89027,fra
51,FRA0047_Loti,FRA0047,"Loti, Pierre",Mon frère Yves : ELTeC edition,1850,1923,M,viaf:89440078,NA,1883,viaf:294701732,medium,high,T3,73698,fra
52,FRA0369_Gouraud,FRA0369,"Gouraud, Julie",Quand je serai grande : ELTeC edition,1810,1891,M,viaf:31987653,NA,1888,oclc:559725443 viaf:unavailable,short,low,T3,45701,fra
53,FRA0658_Ohnet,FRA0658,"Ohnet, Georges",Le Marchand de Poison : ELTeC edition,1848,1918,M,viaf:66497284,NA,1892,viaf:308106335,medium,low,T3,50561,fra
54,FRA0615_Feval,FRA0615,"Féval, Paul Henri Corentin",le Loup blanc : ELTeC edition,1816,1887,M,viaf:17222447,NA,1843,viaf:312363135,medium,high,T1,80151,fra
55,FRA0480_Stolz,FRA0480,"Stolz, Madame de",La Maison blanche : ELTeC edition,1820,1898,F,viaf:19850120 wikidata:Q3275360,NA,1884,viaf:unavailable,medium,low,T3,52128,fra
56,FRA0302_Aimard,FRA0302,"Aimard, Gustave",Les Trappeurs de l'Arkansas : ELTeC edition,1818,1883,M,viaf:9841962,NA,1858,viaf:309322317,medium,low,T1,90166,fra
57,FRA0476_Stolz,FRA0476,"Stolz, Madame de",La Maison roulante : ELTeC edition,1820,1898,F,viaf:19850120 wikidata:Q3275360,NA,1869,viaf:309282062,medium,low,T2,52092,fra
58,FRA0851_Proust,FRA0851,"Proust, Marcel",Du côté de chez Swann : ELTeC edition,1871,1922,M,viaf:32001793,NA,1913,viaf:316309707,long,high,T4,181506,fra
59,FRA0350_Fleuriot,FRA0350,"Fleuriot, Zénaïde",Alberte : ELTeC edition,1829,1890,F,viaf:41872490,NA,1881,viaf:unavailable worldcat:944664084,medium,low,T3,64184,fra
60,FRA0656_Ohnet,FRA0656,"Ohnet, Georges",La Grande Marnière : ELTeC edition,1848,1918,M,viaf:66497284,NA,1885,viaf:309268283,long,low,T3,115269,fra
61,FRA0148_Mirbeau,FRA0148,"Mirbeau, Octave",L'abbé Jules : ELTeC edition,1848,1917,M,viaf:100204602,NA,1888,viaf:310534644 ,medium,high,T3,78132,fra
62,FRA18791_Greville,FRA18791,Henry Gréville,L’amie : ELTeC edition,1842,1902,F,viaf:49258322,NA,1878,NA,short,low,T2,10562,fra
63,FRA18431_Dash,FRA18431,"Stern, Daniel",Hervé : ELTeC edition,1805,1876,F,viaf:186930001,NA,1843,NA,short,low,T1,15058,fra
64,FRA19000_GautierJ,FRA19000,"Gautier, Judith",Les Princesses d'Amour: courtisanes japonaises : ELTeC edition,1845,1917,F,viaf:54148064,NA,1900,NA,short,high,T4,28724,fra
65,FRA0445_Sand,FRA0445,"Sand, George",Nanon : ELTeC edition,1804,1876,F,viaf:46766944,NA,1872,viaf:204615801,long,high,T2,101840,fra
66,FRA1177_Ponson,FRA1177,"Ponson du Terrail, Pierre Alexis",La résurrection de Rocambole : ELTeC edition,1829,1871,M,viaf:17228199,NA,1866,viaf:294264533,long,low,T2,173240,fra
67,FRA18551_Reybaud,FRA18551,"Reybaud, Fanny",Mademoiselle de Malepeire : ELTeC edition,1802,1871,F,viaf:36959845,NA,1855,NA,short,high,T1,36880,fra
68,FRA0347_Fleuriot,FRA0347,"Fleuriot, Zénaïde",Un enfant gâté : ELTeC edition,1829,1890,F,viaf:41872490,NA,1877,viaf:309349545,short,low,T2,35076,fra
69,FRA18461_Stern,FRA18461,"Stern, Daniel",Nélida : ELTeC edition,1805,1876,F,viaf:186930001,NA,1846,NA,medium,low,T1,65549,fra
70,FRA0040_Flaubert,FRA0040,"Flaubert, Gustave",Madame Bovary : ELTeC edition,1821,1880,M,viaf:9846192,NA,1857,viaf:186570439,long,high,T1,120122,fra
71,FRA0397_LeRouge,FRA0397,"Le Rouge, Gustave",La Conspiration des Milliardaires : ELTeC edition,1867,1938,M,viaf:7392910,NA,1900,viaf:unavailable,medium,medium,T4,76669,fra
72,FRA18471_GautierT,FRA18471,                   ,Militona : ELTeC edition,1800,1872,M,viaf:96428598,NA,1847,NA,short,high,T1,38915,fra
73,FRA18661_Rattazzi,FRA18661,"Rattazzi, Marie",La Mexicaine : ELTeC edition,1831,1902,F,viaf:30341384,NA,1866,NA,medium,low,T2,56517,fra
74,FRA0056_Maupassant,FRA0056,"Maupassant, Guy de",Une Vie : ELTeC edition,1850,1893,M,viaf:29537765,NA,1883,viaf:204219240,medium,high,T3,77338,fra
75,FRA18520_Girardin,FRA18520,"Girardin, Delphine de","Marguerite, ou Deux amours : ELTeC edition",1804,1855,F,viaf:24601979,NA,1852,NA,medium,high,T1,68770,fra
76,FRA2001_Rattazzi,FRA2001,"Rattazzi, Marie",Le piège aux maris : ELTeC edition,1831,1902,F,viaf:30341384,NA,1865,viaf:missing,medium,low,T2,53880,fra
77,FRA0087_Verne,FRA0087,"Verne, Jules",Un capitaine de quinze ans : ELTeC edition,1828,1905,M,viaf:76323989,NA,1878,viaf:183081330,long,high,T2,124725,fra
78,FRA0010_Ponson,FRA0010,"Ponson du Terrail, Pierre Alexis",La baronne trépassée : ELTeC edition,1829,1871,M,viaf:17228199,NA,1852,viaf:missing,medium,high,T1,61779,fra
79,FRA18571_GautierT,FRA18571,                   ,Le roman de la momie : ELTeC edition,1800,1872,M,viaf:96428598,NA,1857,NA,short,high,T1,45141,fra
80,FRA1005_Boisgobey,FRA1005,"Boisgobey, Fortuné du",Le crime de l'omnibus : ELTeC edition,1821,1891,M,viaf:19720225,NA,1881,viaf:308091446,medium,low,T3,93657,fra
81,FRA0771_Rolland,FRA0771,"Rolland, Romain",L'aube : ELTeC edition,1866,1944,M,viaf:71397100,NA,1904,viaf:312469768,short,medium,T4,41108,fra
82,FRA19100_DelarueMardrus,FRA19100,"Delarue-Mardrus, Lucie",Comme tout le monde : ELTeC edition,1874,1945,F,viaf:34455354,NA,1910,NA,medium,low,T4,59906,fra
83,FRA18870_GautierJ,FRA18870,"Gautier, Judith",La Sœur du Soleil : ELTeC edition,1845,1917,F,viaf:54148064,NA,1887,NA,medium,high,T3,104043,fra
