<<<<<<< HEAD
filename	xmlid	au-name	title	au-birth	au-death	au-gender	au-ids	digitalSource	firsted-yr	title-ids	sizeCat	canonicity	time-slot	numwords	language
FRA03102_Ponson	FRA03102	Ponson du Terrail, Pierre Alexis	La résurrection de Rocambole	1829	1871	M	viaf:17228199	NA	1866	viaf:294264533	long	NA	T2	173240	fra
FRA03702_Sand	FRA03702	Sand, George [Amantine Lucile Aurore Dupin]	Le dernier amour	1804	1876	F	viaf:46766944	NA	1866	viaf:310216093	medium	NA	T2	88165	fra
FRA03301_Rattazzi	FRA03301	Rattazzi, Marie [Marie-Lætitia Bonaparte-Wyse]	La Mexicaine	1831	1902	F	viaf:30341384	NA	1866	NA	medium	NA	T2	56517	fra
FRA02202_Gouraud	FRA02202	Gouraud, Julie [Louise d'Aulnay]	Le petit colporteur	1810	1891	M	viaf:31987653	NA	1867	viaf:314022921	short	NA	T2	43343	fra
FRA00901_Daudet	FRA00901	Daudet, Alphonse	Le petit chose	1840	1897	M	viaf:4928621	NA	1867	viaf:184784857	medium	NA	T2	87744	fra
FRA01201_Feval	FRA01201	Féval, Paul Henri Corentin [dit Paul Féval père]	Le Cavalier Fortune	1816	1887	M	viaf:17222447	NA	1868	viaf:unavailable	long	NA	T2	136999	fra
FRA00101_Adam	FRA00101	Adam, Juliette	Mon Village	1836	1936	F	viaf:64000638	NA	1868	NA	short	NA	T2	21777	fra
FRA01301_Flaubert	FRA01301	Flaubert, Gustave	L'Éducation sentimentale	1821	1880	M	viaf:9846192	NA	1869	viaf:180462896	long	NA	T2	149810	fra
FRA01902_Gaboriau	FRA01902	Gaboriau, Émile	Monsieur Lecoq	1832	1873	M	viaf:100177491	NA	1869	viaf:310914713	long	NA	T2	269763	fra
FRA02601_Malot	FRA02601	Malot, Hector	Romain Kalbris	1830	1907	M	viaf:49228546	NA	1869	viaf:312349317	medium	NA	T2	70236	fra
FRA03901_Stolz	FRA03901	Stolz, Madame de [Fanny de Bégon]	La Maison roulante	1820	1898	F	viaf:19850120 wikidata:Q3275360	NA	1869	viaf:309282062	medium	NA	T2	52092	fra
FRA03701_Sand	FRA03701	Sand, George [Amantine Lucile Aurore Dupin]	Nanon	1804	1876	F	viaf:46766944	NA	1872	viaf:204615801	long	NA	T2	101840	fra
FRA04101_Erckmann	FRA04101	Erckmann, Émile	Une campagne en Kabylie : Récit d'un chasseur d'Afrique	1822	1899	M	viaf:31995972	NA	1873	viaf:317259748	short	NA	T2	23489	fra
FRA00302_Aimard	FRA00302	Aimard, Gustave	Belle rivière	1818	1883	M	viaf:9841962	NA	1874	viaf:309355943	long	NA	T2	139255	fra
FRA01402_Fleuriot	FRA01402	Fleuriot, Zénaïde	En congé	1829	1890	F	viaf:41872490	NA	1874	oclc:561075297 viaf:unavailable	short	NA	T2	38021	fra
FRA02203_Gouraud	FRA02203	Gouraud, Julie [Louise d'Aulnay]	Les Filles du professeur	1810	1891	M	viaf:31987653	NA	1876	viaf:unavailable	short	NA	T2	45439	fra
FRA01401_Fleuriot	FRA01401	Fleuriot, Zénaïde	Un enfant gâté	1829	1890	F	viaf:41872490	NA	1877	viaf:309349545	short	NA	T2	35076	fra
FRA04001_Verne	FRA04001	Verne, Jules	Un capitaine de quinze ans	1828	1905	M	viaf:76323989	NA	1878	viaf:183081330	long	NA	T2	124725	fra
FRA02602_Malot	FRA02602	Malot, Hector	Sans famille	1830	1907	M	viaf:49228546	NA	1878	viaf:186540937	long	NA	T2	123735	fra
FRA02302_Greville	FRA02302	Gréville, Henry [Alice Marie Céleste Fleury, dite Durand]	L’amie	1842	1902	F	viaf:49258322	NA	1878	NA	short	NA	T2	10562	fra
FRA02303_Greville	FRA02303	Gréville, Henry [Alice Marie Céleste Fleury, dite Durand]	Ariadne	1842	1902	F	viaf:49258322	NA	1878	NA	short	NA	T2	10455	fra
FRA03903_Stolz	FRA03903	Stolz, Madame de [Fanny de Bégon]	Le Secret de Laurent	1820	1898	F	viaf:19850120 wikidata:Q3275360	NA	1878	viaf:unavailable	short	NA	T2	49150	fra
FRA01403_Fleuriot	FRA01403	Fleuriot, Zénaïde	Alberte	1829	1890	F	viaf:41872490	NA	1881	viaf:unavailable worldcat:944664084	medium	NA	T3	64184	fra
FRA00601_Boisgobey	FRA00601	Boisgobey, Fortuné du	Le crime de l'omnibus	1821	1891	M	viaf:19720225	NA	1881	viaf:308091446	medium	NA	T3	93657	fra
FRA00903_Daudet	FRA00903	Daudet, Alphonse	Numa Roumestan : Mœurs Parisiennes	1840	1897	M	viaf:4928621	NA	1881	viaf:287900644	medium	NA	T3	85692	fra
FRA02802_Mirbeau	FRA02802	Mirbeau, Octave	La Maréchale	1848	1917	M	viaf:100204602	NA	1883	viaf:unvailable	medium	NA	T3	60935	fra
FRA02501_Loti	FRA02501	Loti, Pierre	Mon frère Yves	1850	1923	M	viaf:89440078	NA	1883	viaf:294701732	medium	NA	T3	73698	fra
FRA00102_Adam	FRA00102	Adam, Juliette	Païenne	1836	1936	F	viaf:64000638	NA	1883	NA	short	NA	T3	28266	fra
FRA02702_Maupassant	FRA02702	Maupassant, Guy de	Une Vie	1850	1893	M	viaf:29537765	NA	1883	viaf:204219240	medium	NA	T3	77338	fra
FRA03902_Stolz	FRA03902	Stolz, Madame de [Fanny de Bégon]	La Maison blanche	1820	1898	F	viaf:19850120 wikidata:Q3275360	NA	1884	viaf:unavailable	medium	NA	T3	52128	fra
FRA03202_Rachilde	FRA03202	Rachilde [Marguerite Vallette-Eymery]	Monsieur Vénus	1860	1953	F	viaf:44304153	NA	1884	NA	short	NA	T3	38584	fra
FRA03001_Ohnet	FRA03001	Ohnet, Georges	La Grande Marnière	1848	1918	M	viaf:66497284	NA	1885	viaf:309268283	long	NA	T3	115269	fra
FRA02701_Maupassant	FRA02701	Maupassant, Guy de	Bel-Ami	1850	1893	M	viaf:29537765	NA	1885	viaf:174771837	long	NA	T3	111187	fra
FRA00602_Boisgobey	FRA00602	Boisgobey, Fortuné du	Rubis sur l'ongle	1821	1891	M	viaf:19720225	NA	1886	viaf:315021495	long	NA	T3	104131	fra
FRA01601_GautierJ	FRA01601	Gautier, Judith	La Sœur du Soleil	1845	1917	F	viaf:54148064	NA	1887	NA	medium	NA	T3	104043	fra
FRA03201_Rachilde	FRA03201	Rachilde [Marguerite Vallette-Eymery]	La Marquise de Sade: ELTeC edition	1860	1953	F	viaf:44304153	NA	1887	NA	medium	NA	T3	85847	fra
FRA02603_Malot	FRA02603	Malot, Hector	Conscience	1830	1907	M	viaf:49228546	NA	1888	viaf:310221173	long	NA	T3	101840	fra
FRA02201_Gouraud	FRA02201	Gouraud, Julie [Louise d'Aulnay]	Quand je serai grande	1810	1891	M	viaf:31987653	NA	1888	oclc:559725443 viaf:unavailable	short	NA	T3	45701	fra
FRA02301_Greville	FRA02301	Gréville, Henry [Alice Marie Céleste Fleury, dite Durand]	La seconde mère	1842	1902	F	viaf:49258322	Bibliothèque électronique du Québec	1888	viaf:missing	medium	NA	T3	56950	fra
FRA02801_Mirbeau	FRA02801	Mirbeau, Octave	L'abbé Jules	1848	1917	M	viaf:100204602	NA	1888	viaf:310534644 	medium	NA	T3	78132	fra
FRA01102_Dombre	FRA01102	Dombre, Roger [Marguerite Sisson / Marguerite Ligeron]	Folla	1859	1914	F	viaf:37053113	NA	1889	oclc:465119441 viaf:unavailable	short	NA	T3	24998	fra
FRA01101_Dombre	FRA01101	Dombre, Roger [Marguerite Sisson / Marguerite Ligeron]	Une pupille gênante	1859	1914	F	viaf:37053113	NA	1890	oclc:457908349 viaf:unavailable	medium	NA	T3	50336	fra
FRA03002_Ohnet	FRA03002	Ohnet, Georges	L'Âme de Pierre	1848	1918	M	viaf:66497284	NA	1890	viaf:309283895	medium	NA	T3	53382	fra
FRA03003_Ohnet	FRA03003	Ohnet, Georges	Le Marchand de Poison	1848	1918	M	viaf:66497284	NA	1892	viaf:308106335	medium	NA	T3	50561	fra
FRA01602_GautierJ	FRA01602	Gautier, Judith	Fleurs d'Orient	1845	1917	F	viaf:54148064	NA	1893	NA	medium	NA	T3	50150	fra
FRA02502_Loti	FRA02502	Loti, Pierre	Ramuntcho	1850	1923	M	viaf:89440078	NA	1897	viaf:185706732	medium	NA	T3	57948	fra
FRA04002_Verne	FRA04002	Verne, Jules	Le Secret de Wilhelm Storitz	1828	1905	M	viaf:76323989	NA	1898	viaf:183647198	medium	NA	T3	55614	fra
FRA02402_LeRouge	FRA02402	Le Rouge, Gustave	La Conspiration des Milliardaires	1867	1938	M	viaf:7392910	NA	1900	viaf:unavailable	medium	NA	T4	76669	fra
FRA01603_GautierJ	FRA01603	Gautier, Judith	Les Princesses d'Amour: courtisanes japonaises	1845	1917	F	viaf:54148064	NA	1900	NA	short	NA	T4	28724	fra
FRA00401_Allais	FRA00401	Allais, Alphone	Le Captain Cap	1829	1871	M	viaf:302147306	NA	1902	viaf:missing	short	NA	T4	38400	fra
FRA02901_Noailles	FRA02901	Noailles, Anna de	La nouvelle espérance	1876	1933	F	viaf:95303465	NA	1903	NA	medium	NA	T4	54730	fra
FRA04201_Rolland	FRA04201	Rolland, Romain	L'aube	1866	1944	M	viaf:71397100	NA	1904	viaf:312469768	short	NA	T4	41108	fra
FRA02401_LeRouge	FRA02401	Le Rouge, Gustave	L'Esclave amoureuse	1867	1938	M	viaf:7392910	NA	1904	viaf:unavailable	short	NA	T4	25038	fra
FRA01001_DelarueMardrus	FRA01001	Delarue-Mardrus, Lucie	Comme tout le monde	1874	1945	F	viaf:34455354	NA	1910	NA	medium	NA	T4	59906	fra
FRA00201_Audoux	FRA00201	Audoux, Marguerite	Marie-Claire	1863	1937	F	viaf:71386673	BEQ	1910	viaf:missing	short	NA	T4	35659	fra
FRA02001_Gilbert	FRA02001	Gilbert, Jehan	Vers le pôle en aéroplane	1880	1940	M	NA	Gallica	1912	NA	short	NA	T4	34567	fr
FRA01501_France	FRA01501	France, Anatole	Les dieux ont soif: ELTeC edition	1844	1924	M	NA	NA	1912	NA	medium	NA	T4	67177	fra
FRA04202_Rolland	FRA04202	Rolland, Romain	La nouvelle journée	1866	1944	M	viaf:71397100	NA	1912	viaf:312469774	medium	NA	T4	59882	fra
FRA03601_Proust	FRA03601	Proust, Marcel	Du côté de chez Swann	1871	1922	M	viaf:32001793	NA	1913	viaf:316309707	long	NA	T4	181506	fra
=======
filename	xmlid	au-name	title	au-birth	au-death	au-gender	au-ids	firsted-yr	title-ids	sizeCat	canonicity	time-slot	numwords	language
FRA03704_Sand	FRA03703	Sand, George [Amantine Lucile Aurore Dupin]	Horace	1804	1876	F	viaf:46766944	1840	NA	long	NA	T1	133214	fr
FRA00503_Balzac	FRA00503	Balzac, Honoré de	Le curé de village	1799	1850	M	viaf:29529595	1841	viaf:177407570	medium	NA	T1	93205	fr
FRA00501_Balzac	FRA00501	Balzac, Honoré de	Albert Savarus	1799	1850	M	viaf:29529595	1842	viaf:174178728	short	NA	T1	42274	fr
FRA01203_Feval	FRA01203	Féval, Paul Henri Corentin [dit Paul Féval père]	le Loup blanc	1816	1887	M	viaf:17222447	1843	viaf:312363135	medium	NA	T1	80201	fr
FRA00801_Dash	FRA00801	Comtesse Dash [Gabrielle Anna de Cisternes de Courtiras, vicomtesse de Saint-Mars]	Le château de Pinon I	1804	1872	F	viaf:102278	1843	NA	short	NA	T1	45263	fr
FRA03801_Stern	FRA03801	Stern, Daniel [Marie d'Agoult]	Hervé	1805	1876	F	viaf:186930001	1843	NA	short	NA	T1	16339	fr
FRA01801_Gay	FRA01801	Gay, Marie Françoise Sophie	Ellenore	1776	1852	F	viaf:27059297	1844	viaf:unavailable	long	NA	T1	188983	fr
FRA06201_Viel-Castel	FRA06201	Viel-Castel, Horace de	Archambaud de Comborn : edition ELTeC	1802	1864	M	viaf:69051610	1845	NA	medium	NA	T1	50642	fr
FRA04901_Dumas	FRA04901	Dumas, Alexandre [pere]	Reine Margot : edition ELTeC	1802	1870	M	viaf:51688902	1845	NA	long	NA	T1	217375	fr
FRA03802_Stern	FRA03802	Stern, Daniel [Marie d'Agoult]	Nélida	1805	1876	F	viaf:186930001	1846	NA	medium	NA	T1	70592	fr
FRA00502_Balzac	FRA00502	Balzac, Honoré de	Le cousin Pons	1799	1850	M	viaf:29529595	1847	viaf:174988989	long	NA	T1	111052	fr
FRA04301_Achard	FRA04301	Achard, Amédée	Belle-Rose : edition ELTeC	1814	1875	M	viaf:22137477	1847	NA	long	NA	T1	179332	fr
FRA01701_GautierT	FRA01701	Gautier, Théophile	Militona	1800	1872	M	viaf:96428598	1847	NA	short	NA	T1	40222	fr
FRA06101_Sandeau	FRA06101	Sandeau, Jules	Mademoiselle de la Seigliere, Volume 1-2 : edition ELTeC	1811	1883	M	viaf:56616138	1848	NA	medium	NA	T1	62501	fr
FRA05401_Kock	FRA05401	Kock, Paul de	Madeleine : edition ELTeC	1793	1871	M	viaf:100183137	1850	NA	medium	NA	T1	99323	fr
FRA00701_Carraud	FRA00701	Carraud, Zulma	La petite Jeanne	1796	1889	F	viaf:66529196	1852	NA	medium	NA	T1	53860	fr
FRA03101_Ponson	FRA03101	Ponson du Terrail, Pierre Alexis	La baronne trépassée	1829	1871	M	viaf:17228199	1852	viaf:missing	medium	NA	T1	68667	fr
FRA02101_Girardin	FRA02101	Girardin, Delphine de [Delphine Gay]	Marguerite, ou Deux amours	1804	1855	F	viaf:24601979	1852	NA	medium	NA	T1	69231	fr
FRA03401_Reybaud	FRA03401	Reybaud, Fanny [Hippolyte Arnaud]	Mademoiselle de Malepeire	1802	1871	F	viaf:36959845	1855	NA	short	NA	T1	38804	fr
FRA01702_GautierT	FRA01702	Gautier, Théophile	Le roman de la momie	1800	1872	M	viaf:96428598	1857	NA	medium	NA	T1	59638	fr
FRA05201_Feuillet	FRA05201	Feuillet, Octave	La petite comtesse : edition ELTeC	1821	1890	M	viaf:68928998	1857	NA	short	NA	T1	31143	fr
FRA01202_Feval	FRA01202	Féval, Paul Henri Corentin [dit Paul Féval père]	Les Errants de nuit	1816	1887	M	viaf:17222447	1857	viaf:unavailable	long	NA	T1	103086	fr
FRA01302_Flaubert	FRA01302	Flaubert, Gustave	Madame Bovary	1821	1880	M	viaf:9846192	1857	viaf:186570439	long	NA	T1	120122	fr
FRA05702_Maquet	FRA05702	Maquet, Auguste	La Maison du baigneur	1812	1888	M	viaf:62618234;wikidata:Q766768	1857	NA	long	NA	T1	177350	fr
FRA00301_Aimard	FRA00301	Aimard, Gustave	Les Trappeurs de l'Arkansas	1818	1883	M	viaf:9841962	1858	viaf:309322317	medium	NA	T1	90276	fr
FRA01303_Flaubert	FRA01303	Flaubert, Gustave	Salammbô	1821	1880	M	viaf:9846192	1862	viaf:316310961	long	NA	T2	105395	fr
FRA04102_Erckmann	FRA04102	Erckmann, Émile	Madame Thérèse, ou les volontaires de 92	1822	1899	M	viaf:31995972	1863	viaf:209896303	medium	NA	T2	61525	fr
FRA03302_Rattazzi	FRA03302	Rattazzi, Marie [Marie-Lætitia Bonaparte-Wyse]	Le piège aux maris	1831	1902	F	viaf:30341384	1865	viaf:missing	medium	NA	T2	56080	fr
FRA03301_Rattazzi	FRA03301	Rattazzi, Marie [Marie-Lætitia Bonaparte-Wyse]	La Mexicaine	1831	1902	F	viaf:30341384	1866	NA	medium	NA	T2	58791	fr
FRA03102_Ponson	FRA03102	Ponson du Terrail, Pierre Alexis	La résurrection de Rocambole	1829	1871	M	viaf:17228199	1866	viaf:294264533	long	NA	T2	173741	fr
FRA03702_Sand	FRA03702	Sand, George [Amantine Lucile Aurore Dupin]	Le dernier amour	1804	1876	F	viaf:46766944	1866	viaf:310216093	medium	NA	T2	88169	fr
FRA02202_Gouraud	FRA02202	Gouraud, Julie [Louise d'Aulnay]	Le petit colporteur	1810	1891	M	viaf:31987653	1867	viaf:314022921	short	NA	T2	43357	fr
FRA00901_Daudet	FRA00901	Daudet, Alphonse	Le petit chose	1840	1897	M	viaf:4928621	1867	viaf:184784857	medium	NA	T2	87744	fr
FRA00101_Adam	FRA00101	Adam, Juliette	Mon Village	1836	1936	F	viaf:64000638	1868	NA	short	NA	T2	21636	fr
FRA01201_Feval	FRA01201	Féval, Paul Henri Corentin [dit Paul Féval père]	Le Cavalier Fortune	1816	1887	M	viaf:17222447	1868	viaf:unavailable	long	NA	T2	136999	fr
FRA01902_Gaboriau	FRA01902	Gaboriau, Émile	Monsieur Lecoq	1832	1873	M	viaf:100177491	1869	viaf:310914713	long	NA	T2	269763	fr
FRA01301_Flaubert	FRA01301	Flaubert, Gustave	L'Éducation sentimentale	1821	1880	M	viaf:9846192	1869	viaf:180462896	long	NA	T2	149810	fr
FRA02601_Malot	FRA02601	Malot, Hector	Romain Kalbris	1830	1907	M	viaf:49228546	1869	viaf:312349317	medium	NA	T2	70236	fr
FRA03901_Stolz	FRA03901	Stolz, Madame de [Fanny de Bégon]	La Maison roulante	1820	1898	F	viaf:19850120 wikidata:Q3275360	1869	viaf:309282062	medium	NA	T2	52092	fr
FRA03701_Sand	FRA03701	Sand, George [Amantine Lucile Aurore Dupin]	Nanon	1804	1876	F	viaf:46766944	1872	viaf:204615801	long	NA	T2	101919	fr
FRA00302_Aimard	FRA00302	Aimard, Gustave	Belle rivière	1818	1883	M	viaf:9841962	1874	viaf:309355943	long	NA	T2	139314	fr
FRA01402_Fleuriot	FRA01402	Fleuriot, Zénaïde	En congé	1829	1890	F	viaf:41872490	1874	oclc:561075297 viaf:unavailable	short	NA	T2	38021	fr
FRA02203_Gouraud	FRA02203	Gouraud, Julie [Louise d'Aulnay]	Les Filles du professeur	1810	1891	M	viaf:31987653	1876	viaf:unavailable	short	NA	T2	45477	fr
FRA06401_Chandeneux	FRA06301	Chandeneux, Claire de [Bérenger, Louise Lucienne Emma]	Les Ménages militaires : edition ELTeC	1836	1881	F	viaf:54272906;wikidata:Q2975144	1876	NA	long	NA	T2	157157	fr
FRA01401_Fleuriot	FRA01401	Fleuriot, Zénaïde	Un enfant gâté	1829	1890	F	viaf:41872490	1877	viaf:309349545	short	NA	T2	35076	fr
FRA02302_Greville	FRA02302	Gréville, Henry [Alice Marie Céleste Fleury, dite Durand]	L'amie	1842	1902	F	viaf:49258322	1878	NA	medium	NA	T2	56987	fr
FRA02602_Malot	FRA02602	Malot, Hector	Sans famille	1830	1907	M	viaf:49228546	1878	viaf:186540937	long	NA	T2	123735	fr
FRA04001_Verne	FRA04001	Verne, Jules	Un capitaine de quinze ans	1828	1905	M	viaf:76323989	1878	viaf:183081330	long	NA	T2	125179	fr
FRA03903_Stolz	FRA03903	Stolz, Madame de [Fanny de Bégon]	Le Secret de Laurent	1820	1898	F	viaf:19850120 wikidata:Q3275360	1878	viaf:unavailable	short	NA	T2	49150	fr
FRA02303_Greville	FRA02303	Gréville, Henry [Alice Marie Céleste Fleury, dite Durand]	Ariadne	1842	1902	F	viaf:49258322	1878	NA	short	NA	T2	52698	fr
FRA00601_Boisgobey	FRA00601	Boisgobey, Fortuné du	Le crime de l'omnibus	1821	1891	M	viaf:19720225	1881	viaf:308091446	medium	NA	T3	93658	fr
FRA01403_Fleuriot	FRA01403	Fleuriot, Zénaïde	Alberte	1829	1890	F	viaf:41872490	1881	viaf:unavailable worldcat:944664084	medium	NA	T3	64213	fr
FRA00903_Daudet	FRA00903	Daudet, Alphonse	Numa Roumestan : Mœurs Parisiennes	1840	1897	M	viaf:4928621	1881	viaf:287900644	medium	NA	T3	85708	fr
FRA00102_Adam	FRA00102	Adam, Juliette	Païenne	1836	1936	F	viaf:64000638	1883	NA	short	NA	T3	29593	fr
FRA02802_Mirbeau	FRA02802	Mirbeau, Octave	La Maréchale	1848	1917	M	viaf:100204602	1883	viaf:unvailable	medium	NA	T3	60951	fr
FRA02501_Loti	FRA02501	Loti, Pierre	Mon frère Yves	1850	1923	M	viaf:89440078	1883	viaf:294701732	medium	NA	T3	73698	fr
FRA02702_Maupassant	FRA02702	Maupassant, Guy de	Une Vie	1850	1893	M	viaf:29537765	1883	viaf:204219240	medium	NA	T3	77338	fr
FRA06301_Montepin	FRA06301	de Montépin, Xavier	La porteuse de pain : edition ELTeC	1839	1915	M	viaf:87953024;wikidata:Q2735316	1884	NA	long	NA	T3	145892	fr
FRA03001_Ohnet	FRA03001	Ohnet, Georges	La Grande Marnière	1848	1918	M	viaf:66497284	1885	viaf:309268283	long	NA	T3	115270	fr
FRA02701_Maupassant	FRA02701	Maupassant, Guy de	Bel-Ami	1850	1893	M	viaf:29537765	1885	viaf:174771837	long	NA	T3	111187	fr
FRA00602_Boisgobey	FRA00602	Boisgobey, Fortuné du	Rubis sur l'ongle	1821	1891	M	viaf:19720225	1886	viaf:315021495	long	NA	T3	104131	fr
FRA03201_Blandy	FRA03201	Blandy, Stella	Rouzétou	1836	1925	F	viaf:39410255	1887	NA	medium	NA	T3	84121	fr
FRA01601_GautierJ	FRA01601	Gautier, Judith	La Sœur du Soleil	1845	1917	F	viaf:54148064	1887	NA	long	NA	T3	107267	fr
FRA02801_Mirbeau	FRA02801	Mirbeau, Octave	L'abbé Jules	1848	1917	M	viaf:100204602	1888	viaf:310534644 	medium	NA	T3	78137	fr
FRA02301_Greville	FRA02301	Gréville, Henry [Alice Marie Céleste Fleury, dite Durand]	La seconde mère	1842	1902	F	viaf:49258322	1888	viaf:missing	medium	NA	T3	60048	fr
FRA02603_Malot	FRA02603	Malot, Hector	Conscience	1830	1907	M	viaf:49228546	1888	viaf:310221173	long	NA	T3	105754	fr
FRA02201_Gouraud	FRA02201	Gouraud, Julie [Louise d'Aulnay]	Quand je serai grande	1810	1891	M	viaf:31987653	1888	oclc:559725443 viaf:unavailable	short	NA	T3	45701	fr
FRA01102_Dombre	FRA01102	Dombre, Roger [Marguerite Sisson / Marguerite Ligeron]	Folla	1859	1914	F	viaf:37053113	1889	oclc:465119441 viaf:unavailable	short	NA	T3	24998	fr
FRA03002_Ohnet	FRA03002	Ohnet, Georges	L'Âme de Pierre	1848	1918	M	viaf:66497284	1890	viaf:309283895	medium	NA	T3	53382	fr
FRA01101_Dombre	FRA01101	Dombre, Roger [Marguerite Sisson / Marguerite Ligeron]	Une pupille gênante	1859	1914	F	viaf:37053113	1890	oclc:457908349 viaf:unavailable	medium	NA	T3	50336	fr
FRA03003_Ohnet	FRA03003	Ohnet, Georges	Le Marchand de Poison	1848	1918	M	viaf:66497284	1892	viaf:308106335	medium	NA	T3	50561	fr
FRA01602_GautierJ	FRA01602	Gautier, Judith	Fleurs d'Orient	1845	1917	F	viaf:54148064	1893	NA	medium	NA	T3	51537	fr
FRA02502_Loti	FRA02502	Loti, Pierre	Ramuntcho	1850	1923	M	viaf:89440078	1897	viaf:185706732	medium	NA	T3	57949	fr
FRA06501_Gyp	FRA06501	Gyp [Mirabeau, Sibylle Riquetti de]	Totote	1849	1932	F	viaf:96218572;wikidata:Q199228	1897	NA	short	NA	T3	44196	fr
FRA04002_Verne	FRA04002	Verne, Jules	Le Secret de Wilhelm Storitz	1828	1905	M	viaf:76323989	1898	viaf:183647198	medium	NA	T3	55614	fr
FRA01603_GautierJ	FRA01603	Gautier, Judith	Les Princesses d'Amour : courtisanes japonaises	1845	1917	F	viaf:54148064	1900	NA	short	NA	T4	29460	fr
FRA06601_Peladan	FRA06601	Peladan, Joséphin [Joseph-Aimé Peladan]	Modestie et vanité, roman (La décadence latine, éthopée, XVI) : édition ELTeC	1858	1918	M	viaf:934869;wikidata:Q710019	1902	NA	medium	NA	T4	72697	fr
FRA06001_Rebell	FRA06001	Rebell, Hugues	Les Nuits chaudes du Cap francais : edition ELTeC	1867	1905	M	viaf:9852444	1902	NA	medium	NA	T4	53060	fr
