filename	xmlid	au-name	title	au-birth	au-death	au-gender	au-ids	firsted-yr	title-ids	sizeCat	canonicity	time-slot	numwords	language
FRA00602_Boisgobey	FRA00602	Boisgobey, Fortuné du	Rubis sur l'ongle	1821	1891	M	viaf:19720225	1886	viaf:315021495	long	NA	T3	104131	fr
FRA03201_Blandy	FRA03201	Blandy, Stella	Rouzétou	1836	1925	F	viaf:39410255	1887	NA	medium	NA	T3	84121	fr
FRA01601_GautierJ	FRA01601	Gautier, Judith	La Sœur du Soleil	1845	1917	F	viaf:54148064	1887	NA	long	NA	T3	107267	fr
FRA02801_Mirbeau	FRA02801	Mirbeau, Octave	L'abbé Jules	1848	1917	M	viaf:100204602	1888	viaf:310534644 	medium	NA	T3	78137	fr
FRA02603_Malot	FRA02603	Malot, Hector	Conscience	1830	1907	M	viaf:49228546	1888	viaf:310221173	long	NA	T3	105754	fr
FRA02201_Gouraud	FRA02201	Gouraud, Julie [Louise d'Aulnay]	Quand je serai grande	1810	1891	M	viaf:31987653	1888	oclc:559725443 viaf:unavailable	short	NA	T3	45701	fr
FRA02301_Greville	FRA02301	Gréville, Henry [Alice Marie Céleste Fleury, dite Durand]	La seconde mère	1842	1902	F	viaf:49258322	1888	viaf:missing	medium	NA	T3	60048	fr
FRA01102_Dombre	FRA01102	Dombre, Roger [Marguerite Sisson / Marguerite Ligeron]	Folla	1859	1914	F	viaf:37053113	1889	oclc:465119441 viaf:unavailable	short	NA	T3	24998	fr
FRA03002_Ohnet	FRA03002	Ohnet, Georges	L'Âme de Pierre	1848	1918	M	viaf:66497284	1890	viaf:309283895	medium	NA	T3	53382	fr
FRA01101_Dombre	FRA01101	Dombre, Roger [Marguerite Sisson / Marguerite Ligeron]	Une pupille gênante	1859	1914	F	viaf:37053113	1890	oclc:457908349 viaf:unavailable	medium	NA	T3	50336	fr
FRA03003_Ohnet	FRA03003	Ohnet, Georges	Le Marchand de Poison	1848	1918	M	viaf:66497284	1892	viaf:308106335	medium	NA	T3	50561	fr
FRA01602_GautierJ	FRA01602	Gautier, Judith	Fleurs d'Orient	1845	1917	F	viaf:54148064	1893	NA	medium	NA	T3	51537	fr
FRA02502_Loti	FRA02502	Loti, Pierre	Ramuntcho	1850	1923	M	viaf:89440078	1897	viaf:185706732	medium	NA	T3	57949	fr
FRA04002_Verne	FRA04002	Verne, Jules	Le Secret de Wilhelm Storitz	1828	1905	M	viaf:76323989	1898	viaf:183647198	medium	NA	T3	55614	fr
FRA01603_GautierJ	FRA01603	Gautier, Judith	Les Princesses d'Amour : courtisanes japonaises	1845	1917	F	viaf:54148064	1900	NA	short	NA	T4	29460	fr
FRA06001_Rebell	FRA06001	Rebell, Hugues	Les Nuits chaudes du Cap francais : edition ELTeC	1867	1905	M	viaf:9852444	1902	NA	medium	NA	T4	53060	fr
FRA00401_Allais	FRA00401	Allais, Alphone	Le Captain Cap	1829	1871	M	viaf:302147306	1902	viaf:missing	short	NA	T4	41424	fr
FRA02901_Noailles	FRA02901	Noailles, Anna de	La nouvelle espérance	1876	1933	F	viaf:95303465	1903	NA	medium	NA	T4	56757	fr
FRA04201_Rolland	FRA04201	Rolland, Romain	L'aube	1866	1944	M	viaf:71397100	1904	viaf:312469768	short	NA	T4	41108	fr
FRA05101_Eekhoud	FRA05101	Eekhoud, Georges	L'autre vue : edition ELTeC	1854	1927	M	viaf:19677089	1904	NA	short	NA	T4	48550	fr
FRA02401_LeRouge	FRA02401	Le Rouge, Gustave	L'Esclave amoureuse	1867	1938	M	viaf:7392910	1904	viaf:unavailable	short	NA	T4	25038	fr
FRA05602_Lesueur	FRA05602	Lesueur, Daniel	Masque d'Amour (tomes I et II) : edition ELTeC	1854	1921	F	viaf:39520913	1904	NA	long	NA	T4	206089	fr
FRA05301_Galopin	FRA05301	Galopin, Arnould	Le Docteur Omega : edition ELTeC	1865	1934	M	viaf:66487522	1906	NA	short	NA	T4	50310	fr
FRA04601_Bazin	FRA04601	Bazin, René	Le blé qui leve : edition ELTeC	1853	1932	M	viaf:24597541;wikidata:Q127539	1907	NA	medium	NA	T4	88367	fr
FRA05901_Moselly	FRA05901	Moselly, Emile	Terres lorraines : edition ELTeC	1870	1918	M	viaf:19681833	1907	NA	medium	NA	T4	78099	fr
FRA04501_Barres	FRA04501	Barrès, Maurice	Colette Baudoche : edition ELTeC	1862	1923	M	viaf:66463260;wikidata:Q314957	1909	NA	short	NA	T4	31172	fr
FRA04801_Corday	FRA04801	Corday, Michel	Les revelees : edition ELTeC	1869	1937	M	viaf:9861444	1909	NA	short	NA	T4	35151	fr
FRA05601_Lesueur	FRA05601	Lesueur, Daniel	Droit a la force : edition ELTeC	1854	1921	F	viaf:39520913	1909	NA	medium	NA	T4	67461	fr
FRA01001_DelarueMardrus	FRA01001	Delarue-Mardrus, Lucie	Comme tout le monde	1874	1945	F	viaf:34455354	1910	NA	medium	NA	T4	62356	fr
FRA00201_Audoux	FRA00201	Audoux, Marguerite	Marie-Claire	1863	1937	F	viaf:71386673	1910	viaf:missing	short	NA	T4	37171	fr
FRA05501_Lermina	FRA05501	Lermina, Jules	L'effrayante aventure : edition ELTeC	1839	1915	M	viaf:49244018	1910	NA	short	NA	T4	47052	fr
FRA04202_Rolland	FRA04202	Rolland, Romain	La nouvelle journée	1866	1944	M	viaf:71397100	1912	viaf:312469774	medium	NA	T4	60263	fr
FRA05801_Mille	FRA05801	Mille, Pierre	Louise et Barnavaux : edition ELTeC	1864	1941	M	viaf:100905302	1912	NA	short	NA	T4	49700	fr
FRA02001_Gilbert	FRA02001	Gilbert, Jehan	Vers le pôle en aéroplane	1880	1940	M	viaf:51823427	1912	NA	short	NA	T4	21626	fr
FRA01501_France	FRA01501	France, Anatole	Les dieux ont soif: ELTeC edition	1844	1924	M	viaf:4925052;wikidata:Q42443	1912	NA	medium	NA	T4	71994	fr
FRA03601_Proust	FRA03601	Proust, Marcel	Du côté de chez Swann	1871	1922	M	viaf:32001793	1913	viaf:316309707	long	NA	T4	181469	fr
FRA04401_Barbusse	FRA04401	Barbusse, Henri	Le Feu : edition ELTeC	1873	1935	M	viaf:68925116;wikidata:Q18404	1916	NA	long	NA	T4	119403	fr
FRA01002_DelarueMardrus	FRA0102	Delarue-Mardrus, Lucie	Toutoune et son amour	1874	1945	F	viaf:34455354;wikidata:Q3087508	1919	NA	short	NA	T4	35097	fr
FRA04701_Bourget	FRA04701	Bourget, Paul	Laurence Albani : edition ELTeC	1852	1935	M	viaf:29530799	1919	NA	short	NA	T4	47202	fr
