xml:id	total_counts	canon_counts	canon_status	author	title
FRA0615	38	6	high	Féval, Paul Henri Corentin  	le Loup blanc : ELTeC edition
FRA0021	34	1	low	Daudet, Alphonse 	Port-Tarascon : Dernières aventures de l'illustre Tartarin : ELTeC edition
FRA0148	32	7	high	Mirbeau, Octave 	L'abbé Jules : ELTeC edition
FRA0445	32	7	high	Sand, George  	Nanon : ELTeC edition
FRA1021	32	3	high	Gaboriau, Émile 	L'Argent des autres : ELTeC edition
FRA0322	32	1	low	Allais, Alphone 	Le Captain Cap : ELTeC edition
FRA0656	32	1	low	Ohnet, Georges 	La Grande Marnière : ELTeC edition
FRA0607	32	0	low	Féval, Paul Henri Corentin  	Les Errants de nuit : ELTeC edition
FRA0458	28	8	high	Sand, George  	Le dernier amour : ELTeC edition
FRA2001	24	0	low	Rattazzi, Marie 	Le piège aux maris : ELTeC edition
FRA0726	22	0	low	Gay, Marie Françoise Sophie 	Ellenore : ELTeC edition
FRA0301	20	3	high	Aimard, Gustave 	Les Bandits de l'Arizona : ELTeC edition
FRA0311	20	1	low	Aimard, Gustave 	Belle rivière : ELTeC edition
FRA0027	20	0	low	Erckmann, Émile 	Une campagne en Kabylie : Récit d'un chasseur d'Afrique : ELTeC edition
FRA0657	20	0	low	Ohnet, Georges 	L'Âme de Pierre : ELTeC edition
FRA1155	18	0	low	Gaboriau, Émile 	Le crime d'Orcival : ELTeC edition
FRA0347	16	0	low	Fleuriot, Zénaïde 	Un enfant gâté : ELTeC edition
FRA0605	14	1	low	Féval, Paul Henri Corentin  	Le Cavalier Fortune : ELTeC edition
FRA0010	12	2	high	Ponson du Terrail, Pierre Alexis 	La baronne trépassée : ELTeC edition
FRA0415	12	0	low	Malot, Hector 	Conscience : ELTeC edition
FRA0476	12	0	low	Stolz, Madame de  	La Maison roulante : ELTeC edition
FRA0384	10	4	high	Le Rouge, Gustave 	La Guerre des vampires : ELTeC edition
FRA0658	10	0	low	Ohnet, Georges 	Le Marchand de Poison : ELTeC edition
FRA0426	8	4	high	Mirbeau, Octave 	La Maréchale : ELTeC edition
FRA1003	8	1	low	Boisgobey, Fortuné du 	Double-blanc : ELTeC edition
FRA0343	8	0	low	Dombre, Roger  	Une pupille gênante : ELTeC edition
FRA0397	6	3	high	Le Rouge, Gustave 	La Conspiration des Milliardaires : ELTeC edition
FRA0344	6	0	low	Dombre, Roger  	Folla : ELTeC edition
FRA0348	6	0	low	Fleuriot, Zénaïde 	En congé : ELTeC edition
FRA0482	6	0	low	Stolz, Madame de  	Le Secret de Laurent : ELTeC edition
FRA1184	6	0	low	Boisgobey, Fortuné du 	Rubis sur l'ongle : ELTeC edition
FRA0012	4	0	low	Ponson du Terrail, Pierre Alexis 	La fée d’Auteuil : ELTeC edition
FRA0345	4	0	low	Dombre, Roger  	La Nounou : ELTeC edition
FRA0379	4	0	low	Gouraud, Julie  	Le petit colporteur : ELTeC edition
FRA0480	4	0	low	Stolz, Madame de  	La Maison blanche : ELTeC edition
FRA1005	4	0	low	Boisgobey, Fortuné du 	Le crime de l'omnibus : ELTeC edition
FRA2002	4	0	low	Gréville, Henry  	La seconde mère : ELTeC edition
FRA0392	2	1	low	Le Rouge, Gustave 	L'Esclave amoureuse : ELTeC edition
FRA0350	2	0	low	Fleuriot, Zénaïde 	Alberte : ELTeC edition
FRA0369	2	0	low	Gouraud, Julie  	Quand je serai grande : ELTeC edition
FRA0370	2	0	low	Gouraud, Julie	Les Filles du professeur : ELTeC edition
