,filename,xmlid,au-name,title,au-birth,au-death,au-gender,au-ids,first-ed,title-ids,sizeCat,canonicity,time-slot,numwords,language
12,Rolland_Christophe5-FR0775,FR0775,"Rolland, Romain","Jean-Christophe, tome 5 : La foire sur la place : ELTeC edition",1866,1944,M,viaf:71397100,NA,viaf:312469772,medium,medium,T4,69465,fra
13,Fleuriot_Conge-FR0348,FR0348,"Fleuriot, Zénaïde",En congé : ELTeC edition,1829,1890,F,viaf:41872490,NA,oclc:561075297 viaf:unavailable,short,medium,T2,38021,fra
14,Daudet_PortTarascon-FR0021,FR0021,"Daudet, Alphonse",Port-Tarascon : Dernières aventures de l'illustre Tartarin : ELTeC edition,1840,1897,M,viaf:4928621,NA,viaf:179981155,short,medium,T3,46932,fra
15,Loti_Aziyade-FR0043,FR0043,"Loti, Pierre",Aziyadé : Extrait des notes et lettres d'un lieutenant de la marine anglaise ,1850,1923,M,viaf:89440078,NA,viaf:185695658,medium,medium,T2,53825,fra
16,Malot_Famille-FR0410,FR0410,"Malot, Hector",Sans famille : ELTeC edition,1830,1907,M,viaf:49228546,NA,viaf:186540937,long,medium,T2,123735,fra
17,LeRouge_Consipiration-FR0397,FR0397,"Le Rouge, Gustave","La Conspiration des Milliardaires, III: Le Régiment des hypnotiseurs : ELTeC edition",1867,1938,M,viaf:7392910,NA,viaf:unavailable,medium,medium,T4,76669,fra
18,Malot_Romain-FR0409,FR0409,"Malot, Hector",Romain Kalbris : ELTeC edition,1830,1907,M,viaf:49228546,NA,viaf:312349317,medium,medium,T2,70236,fra
19,Ponson_Fee-FR0012,FR0012,"Ponson du Terrail, Pierre Alexis",La fée d’Auteuil : ELTeC edition,1829,1871,M,viaf:17228199,NA,viaf:missing,medium,medium,T2,64938,fra
20,Daudet_Chose-FR0020,FR0020,"Daudet, Alphonse",Le petit chose : ELTeC edition,1840,1897,M,viaf:4928621,NA,viaf:184784857,medium,medium,T2,87744,fra
21,Maupassant_Fort-FR0053,FR0053,"Maupassant, Guy de",Fort comme la mort : ELTeC edition,1850,1893,M,viaf:29537765,NA,viaf:191941628,medium,medium,T3,75586,fra
22,Ponson_Resurrection-FR1177,FR1177,"Ponson du Terrail, Pierre Alexis","La résurrection de Rocambole, tome 2: Saint-Lazare - L'auberge maudite - La maison de fous : ELTeC edition",1829,1871,M,viaf:17228199,NA,viaf:294264533,long,medium,T2,173240,fra
23,Balzac_Albert-FR0562,FR0562,"Balzac, Honoré de",Albert Savarus : ELTeC edition,1799,1850,M,viaf:29529595,NA,viaf:174178728,short,medium,T1,42271,fra
24,LeRouge_Guerre-FR0384,FR0384,"Le Rouge, Gustave",La Guerre des vampires : ELTeC edition,1867,1938,M,viaf:7392910,NA,viaf:8889151656380608400006,medium,medium,T4,73470,fra
25,Rolland_Christophe1-FR0771,FR0771,Romain Rolland,"Jean-Christophe, tome 1 : L'aube : ELTeC edition",1866,1944,M,viaf:71397100,NA,viaf:312469768,short,medium,T4,41108,fra
26,Fleuriot_Alberte-FR0350,FR0350,"Fleuriot, Zénaïde",Alberte : ELTeC edition,1829,1890,F,viaf:41872490,NA,viaf:unavailable worldcat:944664084,medium,medium,T3,64184,fra
27,Aimard_Bandits-FR0301,FR0301,"Aimard, Gustave",Les Bandits d'Arizona : ELTeC edition,1818,1883,M,viaf:9841962,NA,viaf:307977755,medium,medium,T3,72134,fra
28,Feval_Loup-FR0615,FR0615,"Féval, Paul Henri Corentin",le Loup blanc : ELTeC edition,1816,1887,M,viaf:17222447,NA,viaf:312363135,medium,medium,T1,80151,fra
29,Feval_Errants-FR0607,FR0607,"Féval, Paul Henri Corentin",Les Errants de nuit : ELTeC edition,1816,1887,M,viaf:17222447,NA,viaf:unavailable,long,medium,T1,103086,fra
30,Gouraud_Filles-FR0370,FR0370,"Gouraud, Julie",Les Filles du professeur : ELTeC edition,1810,1891,M,viaf:31987653,NA,viaf:unavailable,short,medium,T2,45439,fra
31,Erckmann_Therese-FR0037,FR0037,"Erckmann, Émile","Madame Thérèse, ou les volontaires de 92 : ELTeC edition",1822,1899,M,viaf:31995972,NA,viaf:209896303,medium,medium,T2,58842,fra
32,Flaubert_Sallambo-rd0042,FR0042,"Flaubert, Gustave",Sallambô : ELTeC edition,1821,1880,M,viaf:9846192,NA,viaf:316310961,long,medium,T2,105395,fra
33,Loti_Ramuntcho-FR0049,FR0049,"Loti, Pierre",Ramuntcho : ELTeC edition,1850,1923,M,viaf:89440078,NA,viaf:185706732,medium,medium,T3,57948,fra
34,Stolz_MaisonBlanche-FR0480,FR0480,"Stolz, Madame de",La Maison blanche : ELTeC edition,1820,1898,F,viaf:19850120 wikidata:Q3275360,NA,viaf:unavailable,medium,medium,T3,52128,fra
35,Fleuriot_Enfant-FR0347,FR0347,"Fleuriot, Zénaïde",Un enfant gâté : ELTeC edition,1829,1890,F,viaf:41872490,NA,viaf:309349545,short,medium,T2,35076,fra
36,Ohnet_Marniere-FR0656,FR0656,"Ohnet, Georges",La Grande Marnière : ELTeC edition,1848,1918,M,viaf:66497284,NA,viaf:309268283,long,medium,T3,115269,fra
37,Rolland_Christophe10-FR0780,FR0780,"Rolland, Romain","Jean-Christophe, tome 10 : La nouvelle journée : ELTeC edition",1866,1944,M,viaf:71397100,NA,viaf:312469774,medium,medium,T4,59882,fra
38,Boisgobey_Crime-FR1005,FR1005,"Boisgobey, Fortuné du",Le crime de l'omnibus : ELTeC edition,1821,1891,M,viaf:19720225,NA,viaf:308091446,medium,medium,T3,93657,fra
39,Flaubert_Education-FR0041,FR0041,"Flaubert, Gustave",L'Éducation sentimentale : ELTeC edition,1821,1880,M,viaf:9846192,NA,viaf:180462896,long,medium,T2,149810,fra
40,Gaboriau_Crime-FR1155,FR1155,"Gaboriau, Émile",Le crime d'Orcival : ELTeC edition,1832,1873,M,viaf:100177491,NA,viaf:312348929,long,medium,T2,127326,fra
41,Gouraud_Grande-FR0369,FR0369,"Gouraud, Julie",Quand je serai grande : ELTeC edition,1810,1891,M,viaf:31987653,NA,oclc:559725443 viaf:unavailable,short,medium,T3,45701,fra
42,Malot_Conscience-FR0415,FR0415,"Malot, Hector",Conscience : ELTeC edition,1830,1907,M,viaf:49228546,NA,viaf:310221173,long,medium,T3,101840,fra
43,Boisgobey_DoubleBlanc-FR1003,FR1003,"Boisgobey, Fortuné du",Double-blanc : ELTeC edition,1821,1891,M,viaf:19720225,NA,viaf:unavailable,long,medium,T3,125052,fra
44,Feval_Cavalier-FR0605,FR0605,"Féval, Paul Henri Corentin",Le Cavalier Fortune : ELTeC edition,1816,1887,M,viaf:17222447,NA,viaf:unavailable,long,medium,T2,136999,fra
45,Boisgobey_Rubis-FR1184,FR1184,"Boisgobey, Fortuné du",Rubis sur l'ongle : ELTeC edition,1821,1891,M,viaf:19720225,NA,viaf:315021495,long,medium,T3,104131,fra
46,Gay_Elleonore-FR0726,FR0726,"Gay, Marie Françoise Sophie",Ellenore : ELTeC edition,1776,1852,F,viaf:27059297,NA,viaf:unavailable,long,medium,T1,188985,fra
47,Sand_Amour-FR0458,FR0458,"Sand, George",Le dernier amour : ELTeC edition,1804,1876,F,viaf:46766944,NA,viaf:310216093,medium,medium,T2,88165,fra
48,Mirbeau_Abbe-FR0148,FR0148,"Mirbeau, Octave",L'abbé Jules : ELTeC edition,1848,1917,M,viaf:100204602,NA,viaf:310534644 ,medium,medium,T3,78132,fra
49,Balzac_Cure-FR0572,FR0572,"Balzac, Honoré de",Le curé de village : ELTeC edition,1799,1850,M,viaf:29529595,NA,viaf:177407570,medium,medium,T1,93200,fra
50,Mirbeau_Jardin-FR0144,FR0144,"Mirbeau, Octave",Le Jardin des supplices : ELTeC edition,1848,1917,M,viaf:100204602,NA,viaf:293386073,medium,medium,T3,64881,fra
51,Verne_Secret-FR0175,FR0175,"Verne, Jules",Le Secret de Wilhelm Storitz : ELTeC edition,1828,1905,M,viaf:76323989,NA,viaf:183647198,medium,medium,T3,55614,fra
52,Flaubert_Bovary-FR0040,FR0040,"Flaubert, Gustave",Madame Bovary : ELTeC edition,1821,1880,M,viaf:9846192,NA,viaf:186570439,long,medium,T1,120122,fra
53,Maupassant_BelAmi-FR0052,FR0052,"Maupassant, Guy de",Bel-Ami : ELTeC edition,1850,1893,M,viaf:29537765,NA,viaf:174771837,long,medium,T3,111187,fra
54,Verne_Voyage-FR0087,FR0087,"Verne, Jules",Un capitaine de quinze ans : ELTeC edition,1828,1905,M,viaf:76323989,NA,viaf:183081330,long,medium,T2,124725,fra
55,Sand_Compagnon-FR0474,FR0474,"Sand, George",Le Compagnon du Tour de France : ELTeC edition,1804,1876,F,viaf:46766944,NA,viaf:194896547,medium,medium,T1,89027,fra
56,Balzac_Cousin-FR0570,FR0570,"Balzac, Honoré de",Le cousin Pons : ELTeC edition,1799,1850,M,viaf:29529595,NA,viaf:174988989,long,medium,T1,111047,fra
57,Erckmann_Waterloo-FR0038,FR0038,"Erckmann, Émile",Waterloo : ELTeC edition,1822,1899,M,viaf:31995972,NA,viaf:182215847,medium,medium,T2,81303,fra
58,Gaboriau_Argent-FR1021,FR1021,"Gaboriau, Émile",L'Argent des autres : 1: Les hommes de paille; 2: La pêche en eau trouble : ELTeC edition,1832,1873,M,viaf:100177491,NA,viaf:312338404,long,medium,T2,173622,fra
59,Daudet_Numa-FR0019,FR0019,"Daudet, Alphonse",Numa Roumestan : Mœurs Parisiennes : ELTeC edition,1840,1897,M,viaf:4928621,NA,viaf:287900644,medium,medium,T3,85692,fra
60,Gaboriau_Lecoq-FR1158,FR1158,"Gaboriau, Émile",Monsieur Lecoq : ELTeC edition,1832,1873,M,viaf:100177491,NA,viaf:310914713,long,medium,T2,269763,fra
61,Verne_Voyages-FR0086,FR0086,"Verne, Jules",Voyages et aventures du Capitaine Hatteras : ELTeC edition,1828,1905,M,viaf:76323989,NA,viaf:176496719,long,medium,T2,144174,fra
62,Ponson_Baronne-FR0010,FR0010,"Ponson du Terrail, Pierre Alexis",La baronne trépassée : ELTeC edition,1829,1871,M,viaf:17228199,NA,viaf:missing,medium,medium,T1,61779,fra
63,Dombre_Folla-FR0344,FR0344,"Dombre, Roger",Folla : ELTeC edition,1859,1914,F,viaf:37053113,NA,oclc:465119441 viaf:unavailable,short,medium,T3,24998,fra
64,Gouraud_Colporteur-FR0379,FR0379,"Gouraud, Julie",Le petit colporteur : ELTeC edition,1810,1891,M,viaf:31987653,NA,viaf:314022921,short,medium,T2,43343,fra
65,Maupassant_Vie-FR0056,FR0056,"Maupassant, Guy de",Une Vie : ELTeC edition,1850,1893,M,viaf:29537765,NA,viaf:204219240,medium,medium,T3,77338,fra
66,Aimard_Trappeurs-FR0302,FR0302,"Aimard, Gustave",Les Trappeurs d'Arkansas : ELTeC edition,1818,1883,M,viaf:9841962,NA,viaf:309322317,medium,medium,T1,90166,fra
67,Sand_Nanon-FR0445,FR0445,"Sand, George",Nanon : ELTeC edition,1804,1876,F,viaf:46766944,NA,viaf:204615801,long,medium,T2,101840,fra
